,subject,feature_shuffle,trialnum,correlation
29558,sub43,onsets_target,189,0.03852770289118406
29559,sub43,onsets_dis,189,-0.02669963749812805
29560,sub43,ac_target,190,-0.012951355607704319
29561,sub43,ac_dis,190,0.07674762422463084
29562,sub43,onsets_target,190,0.012479771133338447
29563,sub43,onsets_dis,190,0.036481096277318346
29564,sub43,ac_target,191,0.02396914609663452
29565,sub43,ac_dis,191,-0.07473594807752817
29566,sub43,onsets_target,191,0.006669578998713816
29567,sub43,onsets_dis,191,-0.008519602344224166
29568,sub43,ac_target,192,0.03765359036666514
29569,sub43,ac_dis,192,0.011768349294124184
29570,sub43,onsets_target,192,-0.0047654498541963046
29571,sub43,onsets_dis,192,0.003371535440926955
29572,sub43,ac_target,193,0.004717925824553769
29573,sub43,ac_dis,193,0.0005688578226665897
29574,sub43,onsets_target,193,0.021496471465567542
29575,sub43,onsets_dis,193,0.011032822216648766
29576,sub43,ac_target,194,0.01010565589363836
29577,sub43,ac_dis,194,0.04492294022449005
29578,sub43,onsets_target,194,-0.019883115220552243
29579,sub43,onsets_dis,194,-0.004823126522174206
29580,sub43,ac_target,195,0.002375754010684404
29581,sub43,ac_dis,195,-0.003663097914060467
29582,sub43,onsets_target,195,-0.00435040533439137
29583,sub43,onsets_dis,195,0.02378816595102937
29584,sub43,ac_target,196,-0.035106805778645986
29585,sub43,ac_dis,196,0.06197195954929805
29586,sub43,onsets_target,196,-0.000843877001957947
29587,sub43,onsets_dis,196,0.03132737358605019
29588,sub43,ac_target,197,-0.0052749239779381766
29589,sub43,ac_dis,197,0.014684834940119624
29590,sub43,onsets_target,197,0.034065228855827384
29591,sub43,onsets_dis,197,0.02146843085586266
29592,sub43,ac_target,198,0.03104817530125104
29593,sub43,ac_dis,198,0.03403416115428385
29594,sub43,onsets_target,198,0.004450757938548758
29595,sub43,onsets_dis,198,0.033847804703725
29596,sub43,ac_target,199,0.0355422594593061
29597,sub43,ac_dis,199,0.07308548026547375
29598,sub43,onsets_target,199,0.011398011304488618
29599,sub43,onsets_dis,199,-0.004214966588682384
29600,sub44,ac_target,0,-0.06859659888189834
29601,sub44,ac_dis,0,-0.026015773530037267
29602,sub44,onsets_target,0,0.04311945134756963
29603,sub44,onsets_dis,0,-0.010836201898681178
29604,sub44,ac_target,1,-0.020422950029747533
29605,sub44,ac_dis,1,-0.002257197093672935
29606,sub44,onsets_target,1,0.014628489320161964
29607,sub44,onsets_dis,1,0.00382660595920269
29608,sub44,ac_target,2,0.005042942325649852
29609,sub44,ac_dis,2,0.004156188482009609
29610,sub44,onsets_target,2,-0.05277396022499769
29611,sub44,onsets_dis,2,-0.030044969151315985
29612,sub44,ac_target,3,0.028918571347815034
29613,sub44,ac_dis,3,0.010861559941458486
29614,sub44,onsets_target,3,-0.031352415901300265
29615,sub44,onsets_dis,3,-0.010527091934017121
29616,sub44,ac_target,4,-0.01518249243647986
29617,sub44,ac_dis,4,-0.021985934802431852
29618,sub44,onsets_target,4,0.050278197901896686
29619,sub44,onsets_dis,4,-0.08961085987176404
29620,sub44,ac_target,5,-0.02529144560443303
29621,sub44,ac_dis,5,-0.011132695660946301
29622,sub44,onsets_target,5,0.008229506467693768
29623,sub44,onsets_dis,5,-0.003311024382066816
29624,sub44,ac_target,6,0.0024051017045324053
29625,sub44,ac_dis,6,0.0230629722070704
29626,sub44,onsets_target,6,0.024674850275777274
29627,sub44,onsets_dis,6,0.011618330139391609
29628,sub44,ac_target,7,-0.009094221380765374
29629,sub44,ac_dis,7,0.038490494982582606
29630,sub44,onsets_target,7,-0.010556388428697865
29631,sub44,onsets_dis,7,0.006622800255480897
29632,sub44,ac_target,8,0.034700593751948235
29633,sub44,ac_dis,8,-0.02718692105325397
29634,sub44,onsets_target,8,0.021101750613437834
29635,sub44,onsets_dis,8,0.04482417693160377
29636,sub44,ac_target,9,0.01112996223825582
29637,sub44,ac_dis,9,0.023315313807831542
29638,sub44,onsets_target,9,0.014364386555979705
29639,sub44,onsets_dis,9,0.02029427498258165
29640,sub44,ac_target,10,-0.031774198067014134
29641,sub44,ac_dis,10,-0.12612903951034893
29642,sub44,onsets_target,10,0.11043285273955546
29643,sub44,onsets_dis,10,0.03304956540603874
29644,sub44,ac_target,11,-0.006483303975802735
29645,sub44,ac_dis,11,0.002683248265529908
29646,sub44,onsets_target,11,-0.035627122606102915
29647,sub44,onsets_dis,11,-0.01984425947487954
29648,sub44,ac_target,12,-0.07646489215413106
29649,sub44,ac_dis,12,-0.0015705066102303228
29650,sub44,onsets_target,12,-0.0109008075871286
29651,sub44,onsets_dis,12,-0.056133656651871096
29652,sub44,ac_target,13,-0.00524637599567188
29653,sub44,ac_dis,13,-0.011234907402857286
29654,sub44,onsets_target,13,-0.013115145484167843
29655,sub44,onsets_dis,13,0.015554306788107854
29656,sub44,ac_target,14,0.035187312857847035
29657,sub44,ac_dis,14,-0.007558553927417255
29658,sub44,onsets_target,14,-0.01704337254958503
29659,sub44,onsets_dis,14,0.04962542170915293
29660,sub44,ac_target,15,0.0033119444130669954
29661,sub44,ac_dis,15,-0.009950415041711656
29662,sub44,onsets_target,15,-0.002127021089768379
29663,sub44,onsets_dis,15,0.005549982173968689
29664,sub44,ac_target,16,-0.020502839677497244
29665,sub44,ac_dis,16,-0.003969344934432758
29666,sub44,onsets_target,16,0.012260111105542674
29667,sub44,onsets_dis,16,0.021861951580947662
29668,sub44,ac_target,17,-0.017314341416867367
29669,sub44,ac_dis,17,-0.02600614179220252
29670,sub44,onsets_target,17,0.057945772776218034
29671,sub44,onsets_dis,17,-0.0052669481602815186
29672,sub44,ac_target,18,-0.06082519214913731
29673,sub44,ac_dis,18,0.006591319912283796
29674,sub44,onsets_target,18,0.012609397840940647
29675,sub44,onsets_dis,18,0.00015759507486811348
29676,sub44,ac_target,19,-0.020683935550791656
29677,sub44,ac_dis,19,0.016070456870940206
29678,sub44,onsets_target,19,0.007581550934122765
29679,sub44,onsets_dis,19,-0.019147898294911772
29680,sub44,ac_target,20,-0.02021469364725381
29681,sub44,ac_dis,20,-0.020868080093034928
29682,sub44,onsets_target,20,0.027516937008977334
29683,sub44,onsets_dis,20,0.00851048083441282
29684,sub44,ac_target,21,-0.01552807098732008
29685,sub44,ac_dis,21,0.00861009910773946
29686,sub44,onsets_target,21,-0.048915407408883345
29687,sub44,onsets_dis,21,-0.025253070379327593
29688,sub44,ac_target,22,-0.07748189381001283
29689,sub44,ac_dis,22,-0.008328522148439455
29690,sub44,onsets_target,22,-0.02225830054504457
29691,sub44,onsets_dis,22,-0.017317013903772858
29692,sub44,ac_target,23,-0.033242862687638146
29693,sub44,ac_dis,23,0.029196564449443917
29694,sub44,onsets_target,23,-0.015398220437021331
29695,sub44,onsets_dis,23,0.034938329879125415
29696,sub44,ac_target,24,0.004638448902319821
29697,sub44,ac_dis,24,-0.020256193119385344
29698,sub44,onsets_target,24,-0.027472058495434982
29699,sub44,onsets_dis,24,0.003993127234975248
29700,sub44,ac_target,25,0.020020672122566162
29701,sub44,ac_dis,25,0.0013181784591574824
29702,sub44,onsets_target,25,0.03828909605031055
29703,sub44,onsets_dis,25,0.043703924903476785
29704,sub44,ac_target,26,0.004231116725849781
29705,sub44,ac_dis,26,0.027271191598283947
29706,sub44,onsets_target,26,-0.0012122558993512176
29707,sub44,onsets_dis,26,-0.007191217641126982
29708,sub44,ac_target,27,-0.03795164199265251
29709,sub44,ac_dis,27,-0.018852775008508443
29710,sub44,onsets_target,27,0.03346240678880065
29711,sub44,onsets_dis,27,-0.012113545172993819
29712,sub44,ac_target,28,-0.024412974808875335
29713,sub44,ac_dis,28,0.02337876221626851
29714,sub44,onsets_target,28,0.012560683522652166
29715,sub44,onsets_dis,28,0.0026262479965042844
29716,sub44,ac_target,29,-0.010946377584478447
29717,sub44,ac_dis,29,-6.278784318723963e-05
29718,sub44,onsets_target,29,-0.0022788812662082438
29719,sub44,onsets_dis,29,-0.035265351689162054
29720,sub44,ac_target,30,-0.021451097680197467
29721,sub44,ac_dis,30,0.0020755073289196765
29722,sub44,onsets_target,30,-0.014272628144990349
29723,sub44,onsets_dis,30,-0.007611558583691322
29724,sub44,ac_target,31,-0.0020782152266121895
29725,sub44,ac_dis,31,0.022376357438618783
29726,sub44,onsets_target,31,-0.09405673072873513
29727,sub44,onsets_dis,31,0.020976453984723756
29728,sub44,ac_target,32,-0.01892789452023866
29729,sub44,ac_dis,32,-0.1068539998192276
29730,sub44,onsets_target,32,0.021113912103188037
29731,sub44,onsets_dis,32,-0.027172594273638506
29732,sub44,ac_target,33,0.03263702931449906
29733,sub44,ac_dis,33,-0.0669962400719178
29734,sub44,onsets_target,33,0.02468472876197378
29735,sub44,onsets_dis,33,-0.011410368567689436
29736,sub44,ac_target,34,-0.01988016850542731
29737,sub44,ac_dis,34,-0.02133683944230703
29738,sub44,onsets_target,34,-0.08083932703168097
29739,sub44,onsets_dis,34,-0.05813137073998654
29740,sub44,ac_target,35,0.05512741708320926
29741,sub44,ac_dis,35,-0.05677573286410173
29742,sub44,onsets_target,35,0.01061431035272073
29743,sub44,onsets_dis,35,-0.012118069975602925
29744,sub44,ac_target,36,0.022829804203447056
29745,sub44,ac_dis,36,0.04754600249880205
29746,sub44,onsets_target,36,0.035917795861831296
29747,sub44,onsets_dis,36,-0.008096987333885832
29748,sub44,ac_target,37,0.03389034931841386
29749,sub44,ac_dis,37,0.013121044819296775
29750,sub44,onsets_target,37,0.06725616897230745
29751,sub44,onsets_dis,37,-0.047968141969014444
29752,sub44,ac_target,38,0.005406683518724789
29753,sub44,ac_dis,38,-0.03660663588051656
29754,sub44,onsets_target,38,-0.009447923959680046
29755,sub44,onsets_dis,38,0.02027571850121742
29756,sub44,ac_target,39,-0.010287532032105726
29757,sub44,ac_dis,39,0.009334223293005825
29758,sub44,onsets_target,39,0.03557679692961937
29759,sub44,onsets_dis,39,0.008250066960159133
29760,sub44,ac_target,40,-0.013921813847687396
29761,sub44,ac_dis,40,-0.013981647471280813
29762,sub44,onsets_target,40,0.03265663633467992
29763,sub44,onsets_dis,40,-0.00243285863565689
29764,sub44,ac_target,41,-0.002821735190716039
29765,sub44,ac_dis,41,-0.0013297988777811669
29766,sub44,onsets_target,41,0.041002534388809866
29767,sub44,onsets_dis,41,0.0038449063538818174
29768,sub44,ac_target,42,-0.010415579941893745
29769,sub44,ac_dis,42,-0.010524586267875754
29770,sub44,onsets_target,42,0.02111845961122813
29771,sub44,onsets_dis,42,0.046736074835899546
29772,sub44,ac_target,43,0.01441694990766929
29773,sub44,ac_dis,43,0.013865799579211318
29774,sub44,onsets_target,43,0.055513071787131184
29775,sub44,onsets_dis,43,-0.01931586849479578
29776,sub44,ac_target,44,-0.0024089510744116013
29777,sub44,ac_dis,44,-0.047730341006203277
29778,sub44,onsets_target,44,-0.02050958841589977
29779,sub44,onsets_dis,44,0.007568852671702642
29780,sub44,ac_target,45,-0.018061750525892057
29781,sub44,ac_dis,45,0.004446031377451797
29782,sub44,onsets_target,45,0.0357097909517336
29783,sub44,onsets_dis,45,0.00590034676844891
29784,sub44,ac_target,46,0.01692854291116744
29785,sub44,ac_dis,46,-0.019935341485653995
29786,sub44,onsets_target,46,0.0009695318674802593
29787,sub44,onsets_dis,46,-0.009960188544273925
29788,sub44,ac_target,47,0.037357422048263145
29789,sub44,ac_dis,47,-0.05099924283766597
29790,sub44,onsets_target,47,0.06199286023159742
29791,sub44,onsets_dis,47,-0.013829941021995576
29792,sub44,ac_target,48,0.008358352886022357
29793,sub44,ac_dis,48,0.018003985954095948
29794,sub44,onsets_target,48,0.008234552988476687
29795,sub44,onsets_dis,48,0.0041525185616029334
29796,sub44,ac_target,49,-0.0762052678261561
29797,sub44,ac_dis,49,-0.03549445838655149
29798,sub44,onsets_target,49,0.029362616028021583
29799,sub44,onsets_dis,49,0.02326021379496447
29800,sub44,ac_target,50,-0.00983650378323746
29801,sub44,ac_dis,50,-0.011079851733516105
29802,sub44,onsets_target,50,0.054403760948965305
29803,sub44,onsets_dis,50,-3.5462440698212664e-05
29804,sub44,ac_target,51,-0.027776575477487714
29805,sub44,ac_dis,51,-0.0033544251987467615
29806,sub44,onsets_target,51,-0.06369973316665414
29807,sub44,onsets_dis,51,0.02504161949427403
29808,sub44,ac_target,52,0.011218043550381829
29809,sub44,ac_dis,52,0.0460369586080482
29810,sub44,onsets_target,52,0.00014349845340546445
29811,sub44,onsets_dis,52,0.00771813845313065
29812,sub44,ac_target,53,-0.011997587504352468
29813,sub44,ac_dis,53,-0.018478883380078737
29814,sub44,onsets_target,53,-0.008768389068544677
29815,sub44,onsets_dis,53,-0.04277629700101509
29816,sub44,ac_target,54,-0.01380832429348173
29817,sub44,ac_dis,54,0.023521383582119183
29818,sub44,onsets_target,54,0.05138140952855755
29819,sub44,onsets_dis,54,0.00980181216959431
29820,sub44,ac_target,55,0.030799991123373022
29821,sub44,ac_dis,55,0.01387968230407237
29822,sub44,onsets_target,55,0.022540273336033465
29823,sub44,onsets_dis,55,0.011361112827103457
29824,sub44,ac_target,56,0.01631870033517825
29825,sub44,ac_dis,56,0.04832319298945441
29826,sub44,onsets_target,56,0.015167757634831453
29827,sub44,onsets_dis,56,0.018312935173175983
29828,sub44,ac_target,57,-0.0031878688867582826
29829,sub44,ac_dis,57,-0.007077582846772374
29830,sub44,onsets_target,57,-0.027998403499074495
29831,sub44,onsets_dis,57,0.009334606102383713
29832,sub44,ac_target,58,0.006613133261215227
29833,sub44,ac_dis,58,-0.021157001795695275
29834,sub44,onsets_target,58,-0.00017700224622363187
29835,sub44,onsets_dis,58,0.008776185110542099
29836,sub44,ac_target,59,0.010382755654061536
29837,sub44,ac_dis,59,0.028277875667391084
29838,sub44,onsets_target,59,-0.08931312876337053
29839,sub44,onsets_dis,59,-0.02967933496090029
29840,sub44,ac_target,60,0.0012172293885815031
29841,sub44,ac_dis,60,-0.017367893591167385
29842,sub44,onsets_target,60,0.019917340779711468
29843,sub44,onsets_dis,60,-0.003084777367448186
29844,sub44,ac_target,61,-0.016332673190265712
29845,sub44,ac_dis,61,-0.02170586083187986
29846,sub44,onsets_target,61,-0.05661576674615935
29847,sub44,onsets_dis,61,-0.0014627909824408093
29848,sub44,ac_target,62,0.018702870350702623
29849,sub44,ac_dis,62,-0.013013729658433539
29850,sub44,onsets_target,62,0.015920528241053666
29851,sub44,onsets_dis,62,-0.00819015034114985
29852,sub44,ac_target,63,0.03690907820043407
29853,sub44,ac_dis,63,0.022412875256610128
29854,sub44,onsets_target,63,0.025419327123872338
29855,sub44,onsets_dis,63,-0.037294413811171
29856,sub44,ac_target,64,0.018308271143150295
29857,sub44,ac_dis,64,-0.002402083419307877
29858,sub44,onsets_target,64,-0.0013689758508951654
29859,sub44,onsets_dis,64,0.0051676124888065215
29860,sub44,ac_target,65,0.014630852454490187
29861,sub44,ac_dis,65,-0.017618293604701782
29862,sub44,onsets_target,65,0.013560691543439415
29863,sub44,onsets_dis,65,0.00264160801562881
29864,sub44,ac_target,66,-0.018727717875446533
29865,sub44,ac_dis,66,-0.023481303157966083
29866,sub44,onsets_target,66,-0.009358889886243007
29867,sub44,onsets_dis,66,0.009829252829142338
29868,sub44,ac_target,67,-0.0039492578421668895
29869,sub44,ac_dis,67,0.047493429327109524
29870,sub44,onsets_target,67,0.0005732386238297045
29871,sub44,onsets_dis,67,-0.010418872334555322
29872,sub44,ac_target,68,-0.0043738376195624285
29873,sub44,ac_dis,68,-0.043917208906641504
29874,sub44,onsets_target,68,-0.04560195547213932
29875,sub44,onsets_dis,68,-0.02776726515465075
29876,sub44,ac_target,69,-0.013527899374530455
29877,sub44,ac_dis,69,0.06266833674481839
29878,sub44,onsets_target,69,0.004687735926606392
29879,sub44,onsets_dis,69,0.03320127841919375
29880,sub44,ac_target,70,-0.015339493422399077
29881,sub44,ac_dis,70,0.015887694112245974
29882,sub44,onsets_target,70,0.06360801028369921
29883,sub44,onsets_dis,70,-0.053353138976868136
29884,sub44,ac_target,71,-0.01311963016956088
29885,sub44,ac_dis,71,-0.04472052659084143
29886,sub44,onsets_target,71,0.01878132465037244
29887,sub44,onsets_dis,71,0.006869923595974505
29888,sub44,ac_target,72,0.01424656378977557
29889,sub44,ac_dis,72,-0.01868421918237904
29890,sub44,onsets_target,72,-0.012163073378482625
29891,sub44,onsets_dis,72,0.016954960160562967
29892,sub44,ac_target,73,0.034517816690843243
29893,sub44,ac_dis,73,0.006999605457183704
29894,sub44,onsets_target,73,0.04341228888986213
29895,sub44,onsets_dis,73,0.0135860807432605
29896,sub44,ac_target,74,0.0317774256485542
29897,sub44,ac_dis,74,4.347114777819037e-05
29898,sub44,onsets_target,74,0.007652650431907265
29899,sub44,onsets_dis,74,-0.022594448460177618
29900,sub44,ac_target,75,-0.053377677288790504
29901,sub44,ac_dis,75,-0.018586358215081165
29902,sub44,onsets_target,75,0.01262023155503127
29903,sub44,onsets_dis,75,0.019140426293227517
29904,sub44,ac_target,76,0.018838137173216335
29905,sub44,ac_dis,76,0.013541390767168352
29906,sub44,onsets_target,76,-0.009819075278807592
29907,sub44,onsets_dis,76,0.0037832689553754053
29908,sub44,ac_target,77,-0.004591096152998486
29909,sub44,ac_dis,77,0.006035707738832515
29910,sub44,onsets_target,77,0.04088441348098422
29911,sub44,onsets_dis,77,0.005121154616214334
29912,sub44,ac_target,78,0.0042479637062804426
29913,sub44,ac_dis,78,-0.014496166940184949
29914,sub44,onsets_target,78,0.034472692430534566
29915,sub44,onsets_dis,78,0.0005313800802537668
29916,sub44,ac_target,79,0.04643020948244988
29917,sub44,ac_dis,79,0.06123595665124324
29918,sub44,onsets_target,79,-0.07658678390806463
29919,sub44,onsets_dis,79,0.0011931826445448221
29920,sub44,ac_target,80,0.007439922829559972
29921,sub44,ac_dis,80,0.029571223934703753
29922,sub44,onsets_target,80,0.014789117170894735
29923,sub44,onsets_dis,80,0.012795101950102304
29924,sub44,ac_target,81,-0.007601002863162664
29925,sub44,ac_dis,81,0.003189148272831747
29926,sub44,onsets_target,81,0.01935569922712862
29927,sub44,onsets_dis,81,0.030218572979296275
29928,sub44,ac_target,82,0.022463653342668623
29929,sub44,ac_dis,82,-0.03549523274215071
29930,sub44,onsets_target,82,-0.0033827151296162037
29931,sub44,onsets_dis,82,-0.012802053894250699
29932,sub44,ac_target,83,0.00020649473850914673
29933,sub44,ac_dis,83,0.02934141731351058
29934,sub44,onsets_target,83,-0.01827375222092782
29935,sub44,onsets_dis,83,0.00862661062796983
29936,sub44,ac_target,84,-0.006090420809004841
29937,sub44,ac_dis,84,0.026863002764370092
29938,sub44,onsets_target,84,-0.0069204599057318536
29939,sub44,onsets_dis,84,0.009033380099473602
29940,sub44,ac_target,85,0.019617716568973133
29941,sub44,ac_dis,85,0.018097939219155725
29942,sub44,onsets_target,85,-0.06867398634954062
29943,sub44,onsets_dis,85,0.0021836004857527895
29944,sub44,ac_target,86,0.0018823661225122416
29945,sub44,ac_dis,86,0.014453266460228334
29946,sub44,onsets_target,86,0.0011010502411843025
29947,sub44,onsets_dis,86,0.00757585671022915
29948,sub44,ac_target,87,0.04854415303702937
29949,sub44,ac_dis,87,-0.008570823027060984
29950,sub44,onsets_target,87,-0.05931069404537918
29951,sub44,onsets_dis,87,0.028551926390241292
29952,sub44,ac_target,88,-0.007103559443301899
29953,sub44,ac_dis,88,0.040057315174632416
29954,sub44,onsets_target,88,0.06139961051671137
29955,sub44,onsets_dis,88,0.052528147095761875
29956,sub44,ac_target,89,0.049894841670097605
29957,sub44,ac_dis,89,-0.005322497322887103
29958,sub44,onsets_target,89,0.02439107389135706
29959,sub44,onsets_dis,89,0.0013521148127170412
29960,sub44,ac_target,90,0.042083894761889784
29961,sub44,ac_dis,90,0.012730818252071794
29962,sub44,onsets_target,90,7.316300696933217e-05
29963,sub44,onsets_dis,90,-0.019426937760530012
29964,sub44,ac_target,91,0.035484701772046365
29965,sub44,ac_dis,91,0.003029213632845263
29966,sub44,onsets_target,91,0.0006223682755646489
29967,sub44,onsets_dis,91,0.015054319151618985
29968,sub44,ac_target,92,0.05692427847571654
29969,sub44,ac_dis,92,0.012922086608532134
29970,sub44,onsets_target,92,-0.0011083865095580091
29971,sub44,onsets_dis,92,0.015460151507859283
29972,sub44,ac_target,93,-0.03996892649258469
29973,sub44,ac_dis,93,-0.005228197314505592
29974,sub44,onsets_target,93,-0.036948526305314464
29975,sub44,onsets_dis,93,-0.007804151637565122
29976,sub44,ac_target,94,-0.007108814098432074
29977,sub44,ac_dis,94,-0.016868881436246798
29978,sub44,onsets_target,94,0.06666678194533432
29979,sub44,onsets_dis,94,-0.015607008636092722
29980,sub44,ac_target,95,-0.004998016809951885
29981,sub44,ac_dis,95,-0.02249734360615712
29982,sub44,onsets_target,95,-0.037358277784138444
29983,sub44,onsets_dis,95,-0.009159505810537994
29984,sub44,ac_target,96,0.024693600941699048
29985,sub44,ac_dis,96,-0.05129754935472906
29986,sub44,onsets_target,96,0.0037546441989305805
29987,sub44,onsets_dis,96,0.016132103020687953
29988,sub44,ac_target,97,-0.036163819071837376
29989,sub44,ac_dis,97,-0.038918524364843346
29990,sub44,onsets_target,97,0.04628809239673335
29991,sub44,onsets_dis,97,-0.008198200222089905
29992,sub44,ac_target,98,0.024923543987886945
29993,sub44,ac_dis,98,0.019695588409395753
29994,sub44,onsets_target,98,-0.03019114417458529
29995,sub44,onsets_dis,98,0.029091726358781607
29996,sub44,ac_target,99,-0.0010817057835959556
29997,sub44,ac_dis,99,0.013280144939899294
29998,sub44,onsets_target,99,-0.013742452670179752
29999,sub44,onsets_dis,99,0.004979604024984053
30000,sub44,ac_target,100,-0.015604451373490626
30001,sub44,ac_dis,100,0.017582685375636082
30002,sub44,onsets_target,100,0.015792927600981756
30003,sub44,onsets_dis,100,0.020795832896710012
30004,sub44,ac_target,101,2.8030879624772138e-05
30005,sub44,ac_dis,101,-0.0026821884238673725
30006,sub44,onsets_target,101,0.039335138379809925
30007,sub44,onsets_dis,101,0.023857708528594045
30008,sub44,ac_target,102,0.017822356199172433
30009,sub44,ac_dis,102,-0.0076935794619868315
30010,sub44,onsets_target,102,-0.03059414392548307
30011,sub44,onsets_dis,102,-0.016944929007818233
30012,sub44,ac_target,103,-0.02425616972951237
30013,sub44,ac_dis,103,-0.007947587524068241
30014,sub44,onsets_target,103,0.0014983633572745714
30015,sub44,onsets_dis,103,0.011918295543331327
30016,sub44,ac_target,104,0.02583018762043438
30017,sub44,ac_dis,104,0.014817410748538337
30018,sub44,onsets_target,104,-0.15230871640478008
30019,sub44,onsets_dis,104,-0.004102094194822449
30020,sub44,ac_target,105,0.003135253412306625
30021,sub44,ac_dis,105,0.019368662778144898
30022,sub44,onsets_target,105,-0.012273495382321793
30023,sub44,onsets_dis,105,-0.010145628401164487
30024,sub44,ac_target,106,0.006096013469216769
30025,sub44,ac_dis,106,-0.007952018068160632
30026,sub44,onsets_target,106,0.02236552704714816
30027,sub44,onsets_dis,106,0.03029363839149306
30028,sub44,ac_target,107,-0.026543804570833496
30029,sub44,ac_dis,107,0.05052883709115303
30030,sub44,onsets_target,107,-0.004067237432080143
30031,sub44,onsets_dis,107,0.00033601279017113746
30032,sub44,ac_target,108,0.030576122139623584
30033,sub44,ac_dis,108,-0.00043568135495897117
30034,sub44,onsets_target,108,0.03246706203377128
30035,sub44,onsets_dis,108,-0.044389845643887406
30036,sub44,ac_target,109,0.03829674278687026
30037,sub44,ac_dis,109,0.030791023162120117
30038,sub44,onsets_target,109,-0.0097527560128485
30039,sub44,onsets_dis,109,0.0012582131068392685
30040,sub44,ac_target,110,0.024866445327521622
30041,sub44,ac_dis,110,0.01755919669738017
30042,sub44,onsets_target,110,-0.03187345993388015
30043,sub44,onsets_dis,110,0.019925021702894265
30044,sub44,ac_target,111,-0.01867378395769649
30045,sub44,ac_dis,111,-0.016912746132021716
30046,sub44,onsets_target,111,0.031933561896787574
30047,sub44,onsets_dis,111,0.05781800745401222
30048,sub44,ac_target,112,-0.003924598148558334
30049,sub44,ac_dis,112,-0.0076008192149367455
30050,sub44,onsets_target,112,-0.037736268348677514
30051,sub44,onsets_dis,112,0.01981443287275801
30052,sub44,ac_target,113,-0.015262328785243246
30053,sub44,ac_dis,113,0.050418052065081646
30054,sub44,onsets_target,113,0.022029770093704836
30055,sub44,onsets_dis,113,0.024408877061092044
30056,sub44,ac_target,114,0.02616773935292497
30057,sub44,ac_dis,114,-0.010448708019453884
30058,sub44,onsets_target,114,-0.01569831857559994
30059,sub44,onsets_dis,114,0.010123906308906024
30060,sub44,ac_target,115,0.024604690710533384
30061,sub44,ac_dis,115,0.009468756171968616
30062,sub44,onsets_target,115,-0.02035626239505686
30063,sub44,onsets_dis,115,0.05231829805170433
30064,sub44,ac_target,116,-0.03210701631459113
30065,sub44,ac_dis,116,-0.0049257345890899315
30066,sub44,onsets_target,116,0.006430483712086373
30067,sub44,onsets_dis,116,0.0006705329898662762
30068,sub44,ac_target,117,-0.02185779817848951
30069,sub44,ac_dis,117,0.04962617490295975
30070,sub44,onsets_target,117,-0.032061452083102106
30071,sub44,onsets_dis,117,-0.016576687794374607
30072,sub44,ac_target,118,0.03460579401338936
30073,sub44,ac_dis,118,-0.004913209342743119
30074,sub44,onsets_target,118,0.051573694454925226
30075,sub44,onsets_dis,118,0.020708405041125155
30076,sub44,ac_target,119,0.009131267579319828
30077,sub44,ac_dis,119,0.023549616762253395
30078,sub44,onsets_target,119,-0.008776697885067977
30079,sub44,onsets_dis,119,-0.0142690635444566
30080,sub44,ac_target,120,0.024281087107217783
30081,sub44,ac_dis,120,-0.03706975300975885
30082,sub44,onsets_target,120,0.040060704107300754
30083,sub44,onsets_dis,120,-0.004860858745321188
30084,sub44,ac_target,121,-0.03702363098034196
30085,sub44,ac_dis,121,-0.009424251608250205
30086,sub44,onsets_target,121,0.011523952266446898
30087,sub44,onsets_dis,121,-0.004684455338303361
30088,sub44,ac_target,122,-0.007143904318314539
30089,sub44,ac_dis,122,0.009175411930045438
30090,sub44,onsets_target,122,-0.026548642758085887
30091,sub44,onsets_dis,122,0.008524877496596235
30092,sub44,ac_target,123,0.06861153309843607
30093,sub44,ac_dis,123,0.0365798017990488
30094,sub44,onsets_target,123,0.022790546642585348
30095,sub44,onsets_dis,123,-0.028647308045178906
30096,sub44,ac_target,124,0.007172491426068056
30097,sub44,ac_dis,124,0.0040489163225486
30098,sub44,onsets_target,124,0.0006148106207108368
30099,sub44,onsets_dis,124,-0.008581461241743003
30100,sub44,ac_target,125,-0.01641166324256698
30101,sub44,ac_dis,125,0.014263724299332986
30102,sub44,onsets_target,125,-0.030422788348843606
30103,sub44,onsets_dis,125,0.003290271323961196
30104,sub44,ac_target,126,-0.019199508892820148
30105,sub44,ac_dis,126,-0.0006554103414685674
30106,sub44,onsets_target,126,0.02958525049311767
30107,sub44,onsets_dis,126,-0.000979376704898644
30108,sub44,ac_target,127,-0.06350489447062074
30109,sub44,ac_dis,127,0.017112974388658497
30110,sub44,onsets_target,127,0.0012506148777862095
30111,sub44,onsets_dis,127,0.022250394062873057
30112,sub44,ac_target,128,-0.012791015369321895
30113,sub44,ac_dis,128,0.0212805462925354
30114,sub44,onsets_target,128,0.019191386702007138
30115,sub44,onsets_dis,128,-0.00052388810050428
30116,sub44,ac_target,129,0.004845295697481676
30117,sub44,ac_dis,129,-0.02338856105613145
30118,sub44,onsets_target,129,0.06467108071033958
30119,sub44,onsets_dis,129,-0.007717139367551591
30120,sub44,ac_target,130,-0.0005995354652767571
30121,sub44,ac_dis,130,-0.02780186834549479
30122,sub44,onsets_target,130,-0.01563866311106407
30123,sub44,onsets_dis,130,-0.019121382428563594
30124,sub44,ac_target,131,-0.011833094406536168
30125,sub44,ac_dis,131,0.014389646969507924
