,subject,feature_shuffle,trialnum,correlation
25190,sub38,ling_phone_target,97,-0.04249740067645127
25191,sub38,ling_phone_dis,97,0.020513119262478688
25192,sub38,ling_word_target,98,0.05182351071820717
25193,sub38,ling_word_dis,98,0.06273736517623221
25194,sub38,ling_phone_target,98,-0.015217467497951968
25195,sub38,ling_phone_dis,98,0.0015886974202013653
25196,sub38,ling_word_target,99,-0.013066692948069896
25197,sub38,ling_word_dis,99,0.013807479431542737
25198,sub38,ling_phone_target,99,-0.08613030000458306
25199,sub38,ling_phone_dis,99,-0.03096036685388508
25200,sub38,ling_word_target,100,-0.027284888425041575
25201,sub38,ling_word_dis,100,0.06929642778373134
25202,sub38,ling_phone_target,100,0.04884169099597881
25203,sub38,ling_phone_dis,100,0.01530247546131921
25204,sub38,ling_word_target,101,-0.07158533854143034
25205,sub38,ling_word_dis,101,0.12246661384730317
25206,sub38,ling_phone_target,101,-0.04540189090838545
25207,sub38,ling_phone_dis,101,-0.023511537808796227
25208,sub38,ling_word_target,102,0.029728253793713504
25209,sub38,ling_word_dis,102,0.05314345409922606
25210,sub38,ling_phone_target,102,-0.02538840016228623
25211,sub38,ling_phone_dis,102,-0.11249601428497825
25212,sub38,ling_word_target,103,-0.02365024624825908
25213,sub38,ling_word_dis,103,-0.008466720572087846
25214,sub38,ling_phone_target,103,0.007493130918647014
25215,sub38,ling_phone_dis,103,-0.01386035986369291
25216,sub38,ling_word_target,104,0.015738346543397425
25217,sub38,ling_word_dis,104,0.03172493768503785
25218,sub38,ling_phone_target,104,0.01902136934137139
25219,sub38,ling_phone_dis,104,-0.0604382762671557
25220,sub38,ling_word_target,105,0.1111935772022585
25221,sub38,ling_word_dis,105,-0.044278780102953524
25222,sub38,ling_phone_target,105,0.11633029997104881
25223,sub38,ling_phone_dis,105,0.021814298631004567
25224,sub38,ling_word_target,106,-0.04456917288753038
25225,sub38,ling_word_dis,106,0.007158022180781168
25226,sub38,ling_phone_target,106,0.039632255033297946
25227,sub38,ling_phone_dis,106,0.0022077987154588254
25228,sub38,ling_word_target,107,0.02008610251092001
25229,sub38,ling_word_dis,107,0.009523940172604722
25230,sub38,ling_phone_target,107,0.06311541032013544
25231,sub38,ling_phone_dis,107,-0.004005011474284961
25232,sub38,ling_word_target,108,0.010635473010115411
25233,sub38,ling_word_dis,108,-0.0614072836491901
25234,sub38,ling_phone_target,108,0.09591057325469945
25235,sub38,ling_phone_dis,108,-0.03947493747382917
25236,sub38,ling_word_target,109,-0.003138363566289343
25237,sub38,ling_word_dis,109,0.004972215019037026
25238,sub38,ling_phone_target,109,-0.010060880343117019
25239,sub38,ling_phone_dis,109,-0.050870719656197536
25240,sub38,ling_word_target,110,0.06899222236620545
25241,sub38,ling_word_dis,110,-0.01835982482691448
25242,sub38,ling_phone_target,110,-0.005294109992399514
25243,sub38,ling_phone_dis,110,-0.0009295362196852338
25244,sub38,ling_word_target,111,-0.014248148412809027
25245,sub38,ling_word_dis,111,-0.007019948580039437
25246,sub38,ling_phone_target,111,0.025519857039550203
25247,sub38,ling_phone_dis,111,-0.051595193282911116
25248,sub38,ling_word_target,112,0.06067524174118342
25249,sub38,ling_word_dis,112,-0.11143514174625431
25250,sub38,ling_phone_target,112,0.005459324306848748
25251,sub38,ling_phone_dis,112,-0.030423776913958058
25252,sub38,ling_word_target,113,-0.005738583806286641
25253,sub38,ling_word_dis,113,-0.09756736796435907
25254,sub38,ling_phone_target,113,0.01303669660218867
25255,sub38,ling_phone_dis,113,-0.03462982901775757
25256,sub38,ling_word_target,114,0.0866729949653994
25257,sub38,ling_word_dis,114,0.009228385635886864
25258,sub38,ling_phone_target,114,0.036807796699672476
25259,sub38,ling_phone_dis,114,0.01123599103695999
25260,sub38,ling_word_target,115,-0.019261130941369584
25261,sub38,ling_word_dis,115,-0.013472056454645265
25262,sub38,ling_phone_target,115,-0.0009874767543729631
25263,sub38,ling_phone_dis,115,0.025521891047380976
25264,sub38,ling_word_target,116,0.029936356467638543
25265,sub38,ling_word_dis,116,-0.04018044727478591
25266,sub38,ling_phone_target,116,-0.07373003536533662
25267,sub38,ling_phone_dis,116,0.014400827048948782
25268,sub38,ling_word_target,117,-0.010939549502484599
25269,sub38,ling_word_dis,117,-0.030055647259276886
25270,sub38,ling_phone_target,117,-0.004957432767647913
25271,sub38,ling_phone_dis,117,-0.03744665353575613
25272,sub38,ling_word_target,118,-0.009044263643457425
25273,sub38,ling_word_dis,118,-0.014760992922907583
25274,sub38,ling_phone_target,118,0.003843279856700864
25275,sub38,ling_phone_dis,118,-0.041851995943088194
25276,sub38,ling_word_target,119,0.07055715197718336
25277,sub38,ling_word_dis,119,-0.022484224640041815
25278,sub38,ling_phone_target,119,-0.013783356107568522
25279,sub38,ling_phone_dis,119,0.05498791597668338
25280,sub38,ling_word_target,120,-0.055706216007694126
25281,sub38,ling_word_dis,120,0.00733456620198586
25282,sub38,ling_phone_target,120,-0.01842291553166373
25283,sub38,ling_phone_dis,120,-0.03100090542561097
25284,sub38,ling_word_target,121,0.020801447431674672
25285,sub38,ling_word_dis,121,-0.015031415569342673
25286,sub38,ling_phone_target,121,-0.02598368113004157
25287,sub38,ling_phone_dis,121,0.01986273721639149
25288,sub38,ling_word_target,122,0.03612142526299064
25289,sub38,ling_word_dis,122,-0.024894437261397312
25290,sub38,ling_phone_target,122,0.03917363016081318
25291,sub38,ling_phone_dis,122,-0.03895734124631965
25292,sub38,ling_word_target,123,0.07308383988441865
25293,sub38,ling_word_dis,123,-0.002898655051302391
25294,sub38,ling_phone_target,123,0.05956573066386992
25295,sub38,ling_phone_dis,123,-0.0065220586646769696
25296,sub38,ling_word_target,124,0.030528114959113766
25297,sub38,ling_word_dis,124,0.05120201700191507
25298,sub38,ling_phone_target,124,0.020745941060064735
25299,sub38,ling_phone_dis,124,0.0037532739982377673
25300,sub38,ling_word_target,125,0.031147791139770883
25301,sub38,ling_word_dis,125,0.051044238810135055
25302,sub38,ling_phone_target,125,0.0211966934940404
25303,sub38,ling_phone_dis,125,0.027963690453147744
25304,sub38,ling_word_target,126,0.025685899415304306
25305,sub38,ling_word_dis,126,-0.02768928257472196
25306,sub38,ling_phone_target,126,0.015337795625810943
25307,sub38,ling_phone_dis,126,-0.010529524903072176
25308,sub38,ling_word_target,127,-0.04706427970839426
25309,sub38,ling_word_dis,127,0.049150786765561685
25310,sub38,ling_phone_target,127,0.017020622287298365
25311,sub38,ling_phone_dis,127,-0.013995228619595313
25312,sub38,ling_word_target,128,0.034588789742296254
25313,sub38,ling_word_dis,128,-0.016156784604911326
25314,sub38,ling_phone_target,128,-0.08229178050267195
25315,sub38,ling_phone_dis,128,0.0209919125738191
25316,sub38,ling_word_target,129,0.009922983821263746
25317,sub38,ling_word_dis,129,0.003932107823709044
25318,sub38,ling_phone_target,129,0.02147095860701244
25319,sub38,ling_phone_dis,129,-0.016005864268426276
25320,sub38,ling_word_target,130,-0.06510474010106895
25321,sub38,ling_word_dis,130,0.030201899599878863
25322,sub38,ling_phone_target,130,-0.06954580519777583
25323,sub38,ling_phone_dis,130,-0.029789289335580584
25324,sub38,ling_word_target,131,0.05666049406429613
25325,sub38,ling_word_dis,131,0.016450518513191945
25326,sub38,ling_phone_target,131,-0.046363807906988436
25327,sub38,ling_phone_dis,131,-0.01843658394511307
25328,sub38,ling_word_target,132,-0.035265999785902745
25329,sub38,ling_word_dis,132,0.10111520273095126
25330,sub38,ling_phone_target,132,-0.012471456951546247
25331,sub38,ling_phone_dis,132,0.018879989311771803
25332,sub38,ling_word_target,133,-0.04073125276645063
25333,sub38,ling_word_dis,133,0.03406092753489826
25334,sub38,ling_phone_target,133,-0.01561017742601702
25335,sub38,ling_phone_dis,133,-0.01089772874506019
25336,sub38,ling_word_target,134,-0.010247806176985367
25337,sub38,ling_word_dis,134,0.019773249198399238
25338,sub38,ling_phone_target,134,-0.04185084718197309
25339,sub38,ling_phone_dis,134,0.05897942679742605
25340,sub38,ling_word_target,135,0.004956781340147654
25341,sub38,ling_word_dis,135,-0.061011311198225816
25342,sub38,ling_phone_target,135,-0.05064984414461364
25343,sub38,ling_phone_dis,135,-0.007868478671635294
25344,sub38,ling_word_target,136,-0.008393380500937669
25345,sub38,ling_word_dis,136,0.007083432284924907
25346,sub38,ling_phone_target,136,-0.10895752359237885
25347,sub38,ling_phone_dis,136,0.030807262350090577
25348,sub38,ling_word_target,137,0.00594741124570136
25349,sub38,ling_word_dis,137,-0.021438384286769273
25350,sub38,ling_phone_target,137,-0.0027915660709727577
25351,sub38,ling_phone_dis,137,-0.053561020034885554
25352,sub38,ling_word_target,138,-0.07812657312316071
25353,sub38,ling_word_dis,138,-0.025076810892432654
25354,sub38,ling_phone_target,138,-0.041601795519139645
25355,sub38,ling_phone_dis,138,0.010644890245822613
25356,sub38,ling_word_target,139,-0.009434030361160261
25357,sub38,ling_word_dis,139,0.03370366737602549
25358,sub38,ling_phone_target,139,-0.014516237751806804
25359,sub38,ling_phone_dis,139,0.0010893271930034064
25360,sub38,ling_word_target,140,-0.012639923012412724
25361,sub38,ling_word_dis,140,0.005724990994926762
25362,sub38,ling_phone_target,140,0.034590981488782924
25363,sub38,ling_phone_dis,140,-0.02343167728841269
25364,sub38,ling_word_target,141,-0.03830790674590761
25365,sub38,ling_word_dis,141,-0.09452519538721606
25366,sub38,ling_phone_target,141,0.06503421786328971
25367,sub38,ling_phone_dis,141,-0.02200964414737238
25368,sub38,ling_word_target,142,-0.06592188687647613
25369,sub38,ling_word_dis,142,-0.007314260863407193
25370,sub38,ling_phone_target,142,0.008994093299928164
25371,sub38,ling_phone_dis,142,-0.01904535719495268
25372,sub38,ling_word_target,143,-0.006085915855348478
25373,sub38,ling_word_dis,143,-0.000296547206259135
25374,sub38,ling_phone_target,143,-0.03659182723763371
25375,sub38,ling_phone_dis,143,0.02540936846374514
25376,sub38,ling_word_target,144,-0.007191218571535118
25377,sub38,ling_word_dis,144,-0.06301598073450239
25378,sub38,ling_phone_target,144,0.06150026654133006
25379,sub38,ling_phone_dis,144,0.02043341217178788
25380,sub38,ling_word_target,145,0.027152798997032553
25381,sub38,ling_word_dis,145,-0.0032040387025699156
25382,sub38,ling_phone_target,145,-0.025744575168187983
25383,sub38,ling_phone_dis,145,-0.03653073365244981
25384,sub38,ling_word_target,146,0.005091925503584628
25385,sub38,ling_word_dis,146,-0.052921476217509235
25386,sub38,ling_phone_target,146,0.008988673590951565
25387,sub38,ling_phone_dis,146,-0.03871556298854008
25388,sub38,ling_word_target,147,-0.046387972908211526
25389,sub38,ling_word_dis,147,-0.04476777318692879
25390,sub38,ling_phone_target,147,0.044675556786809144
25391,sub38,ling_phone_dis,147,-0.009687116052234724
25392,sub38,ling_word_target,148,0.0333764872019866
25393,sub38,ling_word_dis,148,-0.004436504479739373
25394,sub38,ling_phone_target,148,-0.0225573448818382
25395,sub38,ling_phone_dis,148,0.038625299391358114
25396,sub38,ling_word_target,149,-0.011974983254462961
25397,sub38,ling_word_dis,149,-0.026946006323618116
25398,sub38,ling_phone_target,149,-0.01950212596567624
25399,sub38,ling_phone_dis,149,-0.006956801246916936
25400,sub38,ling_word_target,150,0.013577509123560783
25401,sub38,ling_word_dis,150,-0.012675650664042441
25402,sub38,ling_phone_target,150,0.030763867373161186
25403,sub38,ling_phone_dis,150,-0.015672198809990934
25404,sub38,ling_word_target,151,-0.10775162175860505
25405,sub38,ling_word_dis,151,-0.02992736416622149
25406,sub38,ling_phone_target,151,-0.06308283332998083
25407,sub38,ling_phone_dis,151,-0.013329220762856414
25408,sub38,ling_word_target,152,-0.020773543455993235
25409,sub38,ling_word_dis,152,-0.018725205982360625
25410,sub38,ling_phone_target,152,0.029080659113715154
25411,sub38,ling_phone_dis,152,-0.0539869275201053
25412,sub38,ling_word_target,153,-0.02582588527608865
25413,sub38,ling_word_dis,153,0.06131191396946629
25414,sub38,ling_phone_target,153,-0.011346695244128638
25415,sub38,ling_phone_dis,153,0.00657937247696662
25416,sub38,ling_word_target,154,0.044260162833460966
25417,sub38,ling_word_dis,154,0.003130453851638328
25418,sub38,ling_phone_target,154,-0.04414822424518264
25419,sub38,ling_phone_dis,154,0.05823652902891697
25420,sub38,ling_word_target,155,-0.026786727843504842
25421,sub38,ling_word_dis,155,-0.04104840158910229
25422,sub38,ling_phone_target,155,-0.029053954371480815
25423,sub38,ling_phone_dis,155,-0.03481714977739825
25424,sub38,ling_word_target,156,0.004830269220402408
25425,sub38,ling_word_dis,156,0.02173325994907924
25426,sub38,ling_phone_target,156,-0.009300707408284675
25427,sub38,ling_phone_dis,156,-0.03275042327743673
25428,sub38,ling_word_target,157,-0.002378855288917636
25429,sub38,ling_word_dis,157,-0.001526095222145123
25430,sub38,ling_phone_target,157,-0.11503183193168286
25431,sub38,ling_phone_dis,157,-0.03903533540540847
25432,sub38,ling_word_target,158,-0.02629050270233767
25433,sub38,ling_word_dis,158,0.022180481953196142
25434,sub38,ling_phone_target,158,0.00579315627031308
25435,sub38,ling_phone_dis,158,0.030851774610505013
25436,sub38,ling_word_target,159,0.012212296573712412
25437,sub38,ling_word_dis,159,-0.05088263679023986
25438,sub38,ling_phone_target,159,0.01275001308734045
25439,sub38,ling_phone_dis,159,-0.0034776412056285173
25440,sub38,ling_word_target,160,-0.024101811472405584
25441,sub38,ling_word_dis,160,2.377520633049801e-05
25442,sub38,ling_phone_target,160,0.014429881647022717
25443,sub38,ling_phone_dis,160,-0.002046442917413306
25444,sub38,ling_word_target,161,-0.01838844551358173
25445,sub38,ling_word_dis,161,0.022552719090951433
25446,sub38,ling_phone_target,161,0.0036705073849629998
25447,sub38,ling_phone_dis,161,-0.038178013128422277
25448,sub38,ling_word_target,162,-0.018926417538338545
25449,sub38,ling_word_dis,162,-0.013562450356894934
25450,sub38,ling_phone_target,162,0.0074171854164863694
25451,sub38,ling_phone_dis,162,-0.007981527851027497
25452,sub38,ling_word_target,163,0.00043700339020621797
25453,sub38,ling_word_dis,163,-0.026855175796467814
25454,sub38,ling_phone_target,163,-0.03366171397383992
25455,sub38,ling_phone_dis,163,-0.05762541954932067
25456,sub38,ling_word_target,164,-0.03780086270121747
25457,sub38,ling_word_dis,164,0.08521027468879032
25458,sub38,ling_phone_target,164,-0.02045725018383335
25459,sub38,ling_phone_dis,164,-0.003453094059603382
25460,sub38,ling_word_target,165,0.01633066923512522
25461,sub38,ling_word_dis,165,-0.019644377264910626
25462,sub38,ling_phone_target,165,-0.008595585250981492
25463,sub38,ling_phone_dis,165,0.013422359392605608
25464,sub38,ling_word_target,166,0.04364741186353466
25465,sub38,ling_word_dis,166,-0.010230638680965926
25466,sub38,ling_phone_target,166,0.011000156431667713
25467,sub38,ling_phone_dis,166,-0.021308862646834414
25468,sub38,ling_word_target,167,-0.0422909151378833
25469,sub38,ling_word_dis,167,0.0530482069020622
25470,sub38,ling_phone_target,167,0.08308034207950356
25471,sub38,ling_phone_dis,167,-0.014069896751189468
25472,sub38,ling_word_target,168,-0.0283250848204496
25473,sub38,ling_word_dis,168,0.013020792161297185
25474,sub38,ling_phone_target,168,-0.06214801743312314
25475,sub38,ling_phone_dis,168,-0.016351563994910986
25476,sub38,ling_word_target,169,-0.06931697878333203
25477,sub38,ling_word_dis,169,-0.013572060682208282
25478,sub38,ling_phone_target,169,0.019596199519632904
25479,sub38,ling_phone_dis,169,-0.00590626262392662
25480,sub38,ling_word_target,170,-0.049821613519464944
25481,sub38,ling_word_dis,170,-0.03090902908056419
25482,sub38,ling_phone_target,170,0.011258890749335622
25483,sub38,ling_phone_dis,170,-0.02542239956806498
25484,sub38,ling_word_target,171,-0.09341583600270872
25485,sub38,ling_word_dis,171,-0.043597743586096624
25486,sub38,ling_phone_target,171,-0.053938148603311545
25487,sub38,ling_phone_dis,171,-0.04081958654353043
25488,sub38,ling_word_target,172,-0.02395648774192577
25489,sub38,ling_word_dis,172,-0.08103145465905713
25490,sub38,ling_phone_target,172,0.08067239720616207
25491,sub38,ling_phone_dis,172,-0.06485195236372163
25492,sub38,ling_word_target,173,0.02614411605655127
25493,sub38,ling_word_dis,173,0.0019821763278968663
25494,sub38,ling_phone_target,173,-0.01424270171653148
25495,sub38,ling_phone_dis,173,0.0070186473597838904
25496,sub38,ling_word_target,174,0.005225142034904482
25497,sub38,ling_word_dis,174,3.360924868105573e-05
25498,sub38,ling_phone_target,174,-0.02916868852911253
25499,sub38,ling_phone_dis,174,-0.05113555677465092
25500,sub38,ling_word_target,175,0.05440650864535065
25501,sub38,ling_word_dis,175,-0.0926121985565772
25502,sub38,ling_phone_target,175,0.005013854670066555
25503,sub38,ling_phone_dis,175,0.010518372621107356
25504,sub38,ling_word_target,176,-0.06303624092993126
25505,sub38,ling_word_dis,176,0.0014822029961132435
25506,sub38,ling_phone_target,176,0.09081494605427336
25507,sub38,ling_phone_dis,176,0.008404137651431175
25508,sub38,ling_word_target,177,-0.01770528917583054
25509,sub38,ling_word_dis,177,-0.033581753383861296
25510,sub38,ling_phone_target,177,0.026813779173479296
25511,sub38,ling_phone_dis,177,-0.008922897658538102
25512,sub38,ling_word_target,178,-0.02528357432541894
25513,sub38,ling_word_dis,178,-0.01030601518907257
25514,sub38,ling_phone_target,178,0.1215588293649667
25515,sub38,ling_phone_dis,178,-0.0005529481038553733
25516,sub38,ling_word_target,179,0.01023559808604672
25517,sub38,ling_word_dis,179,-0.021375047815092914
25518,sub38,ling_phone_target,179,-0.01782026078148718
25519,sub38,ling_phone_dis,179,0.012418468205783148
25520,sub38,ling_word_target,180,-0.011646365658623757
25521,sub38,ling_word_dis,180,0.021558153832157822
25522,sub38,ling_phone_target,180,-0.063049216287865
25523,sub38,ling_phone_dis,180,0.027564274449478916
25524,sub38,ling_word_target,181,0.05118718045479603
25525,sub38,ling_word_dis,181,-0.014204860869225407
25526,sub38,ling_phone_target,181,0.07080480037377891
25527,sub38,ling_phone_dis,181,-0.0017031182347650344
25528,sub38,ling_word_target,182,0.05410522553639026
25529,sub38,ling_word_dis,182,-0.0169583793360541
25530,sub38,ling_phone_target,182,0.02289551760709899
25531,sub38,ling_phone_dis,182,0.0050566055747936775
25532,sub38,ling_word_target,183,0.003901737916319992
25533,sub38,ling_word_dis,183,-0.0915079940809407
25534,sub38,ling_phone_target,183,-0.028101288415378886
25535,sub38,ling_phone_dis,183,0.0004657555880619727
25536,sub38,ling_word_target,184,0.07125605464876934
25537,sub38,ling_word_dis,184,0.04423845809270151
25538,sub38,ling_phone_target,184,-0.057857269933806806
25539,sub38,ling_phone_dis,184,0.008205535016356262
25540,sub38,ling_word_target,185,0.056584089939154425
25541,sub38,ling_word_dis,185,-0.08572819611360247
25542,sub38,ling_phone_target,185,0.004764746246893283
25543,sub38,ling_phone_dis,185,-0.04089656743899388
25544,sub38,ling_word_target,186,0.008429123615883244
25545,sub38,ling_word_dis,186,-0.04751731486484633
25546,sub38,ling_phone_target,186,0.058268081087775134
25547,sub38,ling_phone_dis,186,-0.05367967709415489
25548,sub38,ling_word_target,187,0.07403163874850001
25549,sub38,ling_word_dis,187,0.027021164292792898
25550,sub38,ling_phone_target,187,0.0340715235398323
25551,sub38,ling_phone_dis,187,-0.05626764145348339
25552,sub38,ling_word_target,188,-0.04245250107360736
25553,sub38,ling_word_dis,188,-0.030107855159807496
25554,sub38,ling_phone_target,188,-0.06536031011827027
25555,sub38,ling_phone_dis,188,-0.007831527621843212
25556,sub38,ling_word_target,189,-0.01737711379167149
25557,sub38,ling_word_dis,189,0.07439733294266518
25558,sub38,ling_phone_target,189,0.06744689093846938
25559,sub38,ling_phone_dis,189,-0.032417343584560915
25560,sub38,ling_word_target,190,-0.04550049614328135
25561,sub38,ling_word_dis,190,-0.013603911561768026
25562,sub38,ling_phone_target,190,-0.03088863806980172
25563,sub38,ling_phone_dis,190,-0.0827014792085092
25564,sub38,ling_word_target,191,0.026729305550582404
25565,sub38,ling_word_dis,191,-0.028727007797524743
25566,sub38,ling_phone_target,191,-0.030739914546509945
25567,sub38,ling_phone_dis,191,-0.015202205592649794
25568,sub38,ling_word_target,192,-0.018509114716504536
25569,sub38,ling_word_dis,192,-0.08802005673791555
25570,sub38,ling_phone_target,192,-0.04301970628509292
25571,sub38,ling_phone_dis,192,-0.0954888628258763
25572,sub38,ling_word_target,193,-0.024392240054104508
25573,sub38,ling_word_dis,193,0.02422246012930433
25574,sub38,ling_phone_target,193,0.023934738788120007
25575,sub38,ling_phone_dis,193,-0.030039893202182394
25576,sub38,ling_word_target,194,-0.025881636848630082
25577,sub38,ling_word_dis,194,-0.015758705166899433
25578,sub38,ling_phone_target,194,-0.023357003886180002
25579,sub38,ling_phone_dis,194,-0.009961772667440283
25580,sub38,ling_word_target,195,0.10484986856552826
25581,sub38,ling_word_dis,195,-0.009075288788394437
25582,sub38,ling_phone_target,195,0.06598643270544989
25583,sub38,ling_phone_dis,195,-0.02617776514362813
25584,sub38,ling_word_target,196,0.002145615256602371
25585,sub38,ling_word_dis,196,0.002602719907852674
25586,sub38,ling_phone_target,196,0.075492917455178
25587,sub38,ling_phone_dis,196,0.014944788327760259
25588,sub38,ling_word_target,197,-0.006331993405151244
25589,sub38,ling_word_dis,197,-0.0012581350271679754
25590,sub38,ling_phone_target,197,0.003932465844812012
25591,sub38,ling_phone_dis,197,0.03282007779648878
25592,sub38,ling_word_target,198,0.013442905713334381
25593,sub38,ling_word_dis,198,0.022161158709219607
25594,sub38,ling_phone_target,198,-0.02785468305666851
25595,sub38,ling_phone_dis,198,-0.012482858287815597
25596,sub38,ling_word_target,199,0.03589141782930862
25597,sub38,ling_word_dis,199,0.03543558830726566
25598,sub38,ling_phone_target,199,-0.019053456707496825
25599,sub38,ling_phone_dis,199,0.04814032586157628
25600,sub39,ling_word_target,0,0.029774112244634967
25601,sub39,ling_word_dis,0,0.021578173567277748
25602,sub39,ling_phone_target,0,0.06131632638296126
25603,sub39,ling_phone_dis,0,-0.0669710138022335
25604,sub39,ling_word_target,1,0.06996630702187843
25605,sub39,ling_word_dis,1,0.0281098274276546
25606,sub39,ling_phone_target,1,-0.050041289474377526
25607,sub39,ling_phone_dis,1,0.028884575849259846
25608,sub39,ling_word_target,2,0.022145797323434822
25609,sub39,ling_word_dis,2,0.08194358489519402
25610,sub39,ling_phone_target,2,-0.06025539436069905
25611,sub39,ling_phone_dis,2,0.04312154883593869
25612,sub39,ling_word_target,3,-0.05547467578664248
25613,sub39,ling_word_dis,3,-0.10411027251155981
25614,sub39,ling_phone_target,3,-0.023771835362777553
25615,sub39,ling_phone_dis,3,-0.07457833574625093
25616,sub39,ling_word_target,4,-0.05546802750629621
25617,sub39,ling_word_dis,4,0.06145678867266062
25618,sub39,ling_phone_target,4,-0.07032265636054624
25619,sub39,ling_phone_dis,4,-0.04788998737024966
25620,sub39,ling_word_target,5,-0.008048664408757338
25621,sub39,ling_word_dis,5,0.03261928532315838
25622,sub39,ling_phone_target,5,-0.015714002843964302
25623,sub39,ling_phone_dis,5,0.009633465918742779
25624,sub39,ling_word_target,6,-0.051565756066648614
25625,sub39,ling_word_dis,6,-0.0070489322449248815
25626,sub39,ling_phone_target,6,-0.06318367223021602
25627,sub39,ling_phone_dis,6,-0.01130319423169525
25628,sub39,ling_word_target,7,0.007228892529183309
25629,sub39,ling_word_dis,7,0.006986959270959574
25630,sub39,ling_phone_target,7,-0.001916635639769888
25631,sub39,ling_phone_dis,7,-0.06157100973706435
25632,sub39,ling_word_target,8,0.007898696750573002
25633,sub39,ling_word_dis,8,0.050080194080231594
25634,sub39,ling_phone_target,8,-0.02295327348064885
25635,sub39,ling_phone_dis,8,-0.1277145427602983
25636,sub39,ling_word_target,9,-0.011393305694652987
25637,sub39,ling_word_dis,9,-0.013001058622537058
25638,sub39,ling_phone_target,9,-0.030768910707100326
25639,sub39,ling_phone_dis,9,0.11670906851542603
25640,sub39,ling_word_target,10,0.08971477169327063
25641,sub39,ling_word_dis,10,-0.015136215209297789
25642,sub39,ling_phone_target,10,0.020102662043358886
25643,sub39,ling_phone_dis,10,0.021959007744779564
25644,sub39,ling_word_target,11,0.10691913948480426
25645,sub39,ling_word_dis,11,-0.01582035178416598
25646,sub39,ling_phone_target,11,0.11620900276336245
25647,sub39,ling_phone_dis,11,-0.0555137137653217
25648,sub39,ling_word_target,12,-0.06241432592426327
25649,sub39,ling_word_dis,12,-0.05678746992963351
25650,sub39,ling_phone_target,12,-0.027885619112386045
25651,sub39,ling_phone_dis,12,0.044105905329691324
25652,sub39,ling_word_target,13,-0.03300592528179179
25653,sub39,ling_word_dis,13,-0.009324081661167929
25654,sub39,ling_phone_target,13,-0.005999584852874095
25655,sub39,ling_phone_dis,13,-0.0543295003999178
25656,sub39,ling_word_target,14,-0.041573658805001336
25657,sub39,ling_word_dis,14,-0.025548092049153433
25658,sub39,ling_phone_target,14,-0.018154089388216485
25659,sub39,ling_phone_dis,14,-0.07950238410892281
25660,sub39,ling_word_target,15,0.04710942050659341
25661,sub39,ling_word_dis,15,0.07113042302561624
25662,sub39,ling_phone_target,15,-0.044132331338071554
25663,sub39,ling_phone_dis,15,0.12144945104629341
25664,sub39,ling_word_target,16,-0.012718559125098443
25665,sub39,ling_word_dis,16,-0.06076103766225572
25666,sub39,ling_phone_target,16,-0.0007213462792696634
25667,sub39,ling_phone_dis,16,-0.04367645410200791
25668,sub39,ling_word_target,17,0.029195419875038403
25669,sub39,ling_word_dis,17,-0.00300765365307728
25670,sub39,ling_phone_target,17,0.0702075373934542
25671,sub39,ling_phone_dis,17,0.032024345676532125
25672,sub39,ling_word_target,18,0.01718166912685032
25673,sub39,ling_word_dis,18,0.016515385056687485
25674,sub39,ling_phone_target,18,0.03602148599882509
25675,sub39,ling_phone_dis,18,-9.430310231977861e-05
25676,sub39,ling_word_target,19,-0.06285419941251634
25677,sub39,ling_word_dis,19,0.017336470990302683
25678,sub39,ling_phone_target,19,-0.004628437593500758
25679,sub39,ling_phone_dis,19,-0.01828262067438207
25680,sub39,ling_word_target,20,0.06913320270125217
25681,sub39,ling_word_dis,20,0.010546723601460141
25682,sub39,ling_phone_target,20,0.022499514300011368
25683,sub39,ling_phone_dis,20,0.06982681029862729
25684,sub39,ling_word_target,21,0.0246307212532301
25685,sub39,ling_word_dis,21,0.008522095913938347
25686,sub39,ling_phone_target,21,-0.01640712574543167
25687,sub39,ling_phone_dis,21,0.11605308344152189
25688,sub39,ling_word_target,22,0.08586835296347306
25689,sub39,ling_word_dis,22,-0.022997523732309434
25690,sub39,ling_phone_target,22,0.03585658621268842
25691,sub39,ling_phone_dis,22,-0.07692691324167572
25692,sub39,ling_word_target,23,-0.01851939652458167
25693,sub39,ling_word_dis,23,0.01689337640013724
25694,sub39,ling_phone_target,23,0.009496671097044112
25695,sub39,ling_phone_dis,23,0.049014544967419645
25696,sub39,ling_word_target,24,-0.03909053410371496
25697,sub39,ling_word_dis,24,-0.11508410217611534
25698,sub39,ling_phone_target,24,-0.017935499292969597
25699,sub39,ling_phone_dis,24,0.00824680405780989
25700,sub39,ling_word_target,25,-0.040713702806817874
25701,sub39,ling_word_dis,25,-0.007417345143822196
25702,sub39,ling_phone_target,25,-0.027243095862893238
25703,sub39,ling_phone_dis,25,-0.05804199092446723
25704,sub39,ling_word_target,26,0.07580258412661044
25705,sub39,ling_word_dis,26,-0.03867249432901515
25706,sub39,ling_phone_target,26,-0.011684670341604007
25707,sub39,ling_phone_dis,26,0.05606889303675232
25708,sub39,ling_word_target,27,0.09450518822184606
25709,sub39,ling_word_dis,27,0.020624536895480942
25710,sub39,ling_phone_target,27,-0.005556951045935905
25711,sub39,ling_phone_dis,27,0.01602198032743111
25712,sub39,ling_word_target,28,-0.04214992009340905
25713,sub39,ling_word_dis,28,-0.018327928212744846
25714,sub39,ling_phone_target,28,-0.021299062697733233
